0,0.0046
1000,6.8196
2000,13.8507
3000,20.8039
4000,27.7203
5000,34.5434
6000,41.4448
7000,48.7432
8000,55.3768
9000,62.3387
10000,69.1279
11000,75.9928
12000,82.7963
13000,90.1152
14000,96.808
15000,103.808
16000,110.811
17000,117.907
18000,125.126
19000,132.144
20000,139.279
21000,145.929
22000,152.945
23000,159.735
24000,166.695
25000,173.567
26000,181.621
27000,188.86
28000,195.507
29000,202.737
30000,210.558
31000,221.293
32000,227.615
33000,232.685
34000,237.604
35000,243.072
36000,247.645
37000,252.196
38000,256.881
39000,261.33
40000,267.116
41000,274.677
42000,281.985
43000,289.204
44000,296.93
45000,304.305
46000,311.968
47000,318.889
48000,325.414
49000,332.738
50000,340.423
