0,0.0024
1000,1.3825
2000,5.589
3000,11.3323
4000,15.6606
5000,19.6041
6000,23.6624
7000,27.693
8000,31.7418
9000,35.608
10000,39.5418
11000,43.6116
12000,47.8305
13000,52.1975
14000,56.3793
15000,60.4152
16000,64.5541
17000,68.6858
18000,72.7482
19000,78.4295
20000,82.5241
21000,86.6131
22000,90.6584
23000,94.6709
24000,99.1844
25000,103.258
26000,107.954
27000,112.175
28000,116.21
29000,120.387
30000,124.701
31000,129.002
32000,133.401
33000,137.516
34000,141.647
35000,146.119
36000,150.248
37000,154.488
38000,158.606
39000,163.122
40000,167.297
41000,171.657
42000,176.083
43000,180.548
44000,185.23
45000,189.595
46000,194.392
47000,198.81
48000,203.204
49000,207.538
50000,211.956
