0,0.0036
1000,0.0879
2000,0.2685
3000,0.1569
4000,0.2621
5000,0.3237
6000,0.3766
7000,0.5472
8000,0.5725
9000,0.6142
10000,0.6243
11000,0.7139
12000,0.6216
13000,1.0851
14000,1.0998
15000,1.1273
16000,1.4415
17000,0.8678
18000,1.2069
19000,1.2554
20000,1.5595
21000,1.3069
22000,1.4331
23000,1.374
24000,1.3985
25000,1.4127
26000,2.215
27000,2.072
28000,2.0063
29000,1.1723
30000,1.105
31000,1.5548
32000,1.3522
33000,1.2035
34000,1.2772
35000,1.5951
36000,2.3427
37000,2.4451
38000,3.2503
39000,1.4395
40000,1.7622
41000,2.3984
42000,2.4595
43000,2.1267
44000,2.787
45000,2.609
46000,3.423
47000,2.4465
48000,2.0055
49000,2.0989
50000,2.3276
