0,0.0026
10000,15.9803
20000,32.0338
30000,57.2275
40000,100.211
50000,157.76
60000,222.657
70000,304.42
80000,393.924
90000,507.655
100000,625.025
110000,768.006
120000,904.886
130000,1051.53
140000,1221.38
150000,1417.12
160000,1621.05
170000,1825.7
180000,2054.44
190000,2301.1
200000,2543.33
210000,2820.71
220000,3104.81
230000,3400.76
240000,3694.48
250000,4000.61
260000,4358.72
270000,4689.91
280000,5016.86
290000,5340.21
300000,5680.92
310000,6033.93
320000,6413.05
330000,6755.48
340000,7137.98
350000,7627.17
360000,8038.46
370000,8469.7
380000,8948.6
390000,9385.88
400000,9869.85
410000,10312.4
420000,10833.5
430000,11346.9
440000,11879.2
450000,12431.6
460000,12998.5
470000,13541
480000,14094.8
490000,14636.7
500000,15239.6
510000,15877.1
520000,16489.1
530000,17106.4
540000,17751.5
550000,18439.6
560000,19074.7
570000,19736.7
580000,20424.1
590000,21123
600000,21847.9
610000,22568.9
620000,23288.4
630000,24042.7
640000,24835.4
650000,25620.1
660000,26434.9
670000,27262.9
680000,28061.1
690000,28880
700000,29742.7
710000,30640.9
720000,31516.8
730000,32332.1
740000,33222.4
750000,34154.2
760000,35083.2
770000,36058.5
780000,37003.1
790000,37942.2
800000,38855.5
810000,39799.3
820000,40605.9
830000,41555.6
840000,42495
850000,43492.9
860000,44529.2
870000,45541.5
880000,46509
890000,47557.2
900000,48467.1
910000,49311.3
920000,50364.8
930000,51407.9
940000,52405.5
950000,53612.9
960000,54848.7
970000,55942.8
980000,57133.9
990000,58402.5
1000000,59669.4
