0,0.0024
1000,1.5333
2000,10.4576
3000,17.2438
4000,22.5934
5000,28.2807
6000,33.3086
7000,40.0442
8000,47.9254
9000,59.6367
10000,65.9636
11000,74.8386
12000,80.2365
13000,85.2389
14000,90.3449
15000,95.6846
16000,101.239
17000,106.609
18000,112.608
19000,118.215
20000,124.104
21000,130.381
22000,136.671
23000,143.69
24000,150.831
25000,158.17
26000,164.782
27000,171.485
28000,178.147
29000,184.91
30000,191.576
31000,198.349
32000,205.06
33000,212.12
34000,219.043
35000,226.131
36000,233.231
37000,240.435
38000,247.994
39000,255.805
40000,263.403
41000,271.49
42000,279.475
43000,288.068
44000,296.866
45000,306.771
46000,316.308
47000,334.86
48000,344.419
49000,354.463
50000,364.598
