0,0.0042
1000,0.0191
2000,0.5052
3000,0.9424
4000,1.9044
5000,2.2052
6000,2.9473
7000,3.9302
8000,5.0782
9000,6.1547
10000,8.1907
11000,10.6222
12000,12.1464
13000,13.3521
14000,15.7063
15000,17.5162
16000,19.8818
17000,26.0479
18000,25.6156
19000,28.7149
20000,32.3944
21000,38.4539
22000,38.5403
23000,43.6911
24000,47.2964
25000,57.3741
26000,54.0043
27000,57.9348
28000,61.5728
29000,41.026
30000,44.2952
31000,45.9594
32000,48.3686
33000,45.3709
34000,51.1366
35000,75.057
36000,68.7217
37000,108.699
38000,104.872
39000,95.0799
40000,76.9915
41000,102.662
42000,114.61
43000,130.85
44000,141.54
45000,138.355
46000,159.612
47000,190.768
48000,186.911
49000,148.691
50000,151.576
