0,0.0035
1000,0.303
2000,0.3096
3000,0.4271
4000,0.5664
5000,0.7191
6000,0.8284
7000,0.9637
8000,1.1197
9000,1.2443
10000,1.3889
11000,2.4767
12000,1.7671
13000,1.8212
14000,2.2921
15000,2.0943
16000,2.2732
17000,1.9484
18000,2.9375
19000,3.3143
20000,2.8354
21000,3.3223
22000,2.7905
23000,3.2885
24000,3.4524
25000,3.7879
26000,3.4979
27000,3.7527
28000,3.1596
29000,2.2727
30000,2.3107
31000,2.9733
32000,2.1358
33000,2.1896
34000,3.6168
35000,3.6836
36000,4.8538
37000,4.8091
38000,5.1074
39000,3.0773
40000,3.8941
41000,4.9572
42000,4.5813
43000,4.1394
44000,6.0917
45000,5.8122
46000,5.7519
47000,6.1199
48000,5.204
49000,5.657
50000,4.3948
