0,0.0034
1000,2.3935
2000,10.6456
3000,17.7312
4000,24.6181
5000,31.0411
6000,37.534
7000,43.7971
8000,50.9372
9000,57.539
10000,64.6637
11000,71.6691
12000,79.1162
13000,87.4585
14000,96.1145
15000,103.19
16000,110.165
17000,117.288
18000,124.303
19000,130.888
20000,138.243
21000,145.291
22000,151.491
23000,166.125
24000,172.503
25000,179.527
26000,186.739
27000,194.117
28000,201.442
29000,209.856
30000,216.205
31000,221.983
32000,229.028
33000,236.891
34000,245.81
35000,253.457
36000,263.961
37000,275.313
38000,283.094
39000,290.466
40000,297.441
41000,304.855
42000,312.314
43000,320.04
44000,327.93
45000,335.559
46000,343.098
47000,350.77
48000,358.27
49000,365.781
50000,373.766
