1000,0.0908
2000,4.0003
3000,8.5815
4000,12.8665
5000,17.0622
6000,21.2104
7000,25.3573
8000,29.7814
9000,34.5897
10000,38.8436
11000,43.3007
12000,47.4573
13000,52.792
14000,58.7698
15000,66.9904
16000,73.3767
17000,78.502
18000,83.1155
19000,88.0488
20000,93.8395
21000,98.5486
22000,103.935
23000,109.041
24000,113.459
25000,119.898
26000,125.605
27000,132.541
28000,138.873
29000,145.799
30000,150.896
31000,158.306
32000,170.415
33000,177.686
34000,185.789
35000,194.846
36000,202.163
37000,211.424
38000,218.432
39000,226.561
40000,237.099
41000,238.288
42000,247.189
43000,252.059
44000,258.009
45000,267.093
46000,277.329
47000,285.079
48000,290.331
49000,298.654
50000,305.034
