0,0.0023
10000,2.1374
20000,8.1554
30000,15.5757
40000,21.5371
50000,27.8705
60000,35.3792
70000,42.0582
80000,48.0994
90000,54.4518
100000,60.0692
110000,66.2097
120000,72.1485
130000,78.1972
140000,83.8452
150000,90.6552
160000,96.2551
170000,102.792
180000,110.973
190000,117.111
200000,123.518
210000,133.264
220000,139.49
230000,144.017
240000,150.796
250000,156.977
260000,165.53
270000,170.869
280000,176.645
290000,184.063
300000,190.063
310000,195.619
320000,202.387
330000,210.213
340000,214.932
350000,222.104
360000,227.382
370000,234.295
380000,240.005
390000,245.707
400000,252.352
410000,268.684
420000,280.508
430000,286.366
440000,295.095
450000,307.658
460000,317.977
470000,325.276
480000,330.707
490000,337.224
500000,343.678
510000,353.521
520000,363.079
530000,371.275
540000,378.543
550000,385.954
560000,395.526
570000,405.894
580000,416.542
590000,423.249
600000,430.536
610000,437.048
620000,442.6
630000,449.744
640000,456.592
650000,464.32
660000,472.026
670000,479.795
680000,487.559
690000,495.467
700000,503.327
710000,517.132
720000,529.695
730000,537.526
740000,545.475
750000,553.127
760000,563.826
770000,571.596
780000,581.769
790000,591.898
800000,600.169
810000,615.366
820000,646.328
830000,657.196
840000,664.907
850000,672.821
860000,680.894
870000,688.784
880000,696.811
890000,704.694
900000,719.017
910000,725.826
920000,732.908
930000,739.943
940000,748.629
950000,754.352
960000,761.416
970000,768.736
980000,775.747
990000,783.027
1000000,790.603
